Player,Shot,Type,Stroke,Spin,Speed (MPH),Point,Game,Set,Bounce Depth,Bounce Zone,Bounce Side,Bounce (x),Bounce (y),Hit Depth,Hit Zone,Hit Side,Hit (x),Hit (y),Hit (z),Direction,Result,Favorited,Start Time,Video Time
Ball Machine,18,none,Feed,Flat,17.320551,0,0,0,service_box,deuce,far,-0.131626,17.202171,no_mans_land,deuce,near,0.573396,0.231969,0.807619,---,In,false,22:52:01,358.589996
Me,0,none,Forehand,Topspin,55.243675,2,0,0,service_box,ad,near,-0.584565,6.18622,no_mans_land,deuce,far,-0.381127,20.456509,1.530354,inside in,In,false,22:52:03,360.790009
Ball Machine,20,none,Backhand,Flat,39.742054,0,0,0,no_mans_land,deuce,far,-0.317319,22.196079,out,deuce,near,0.55638,-0.684615,0.543342,cross court,In,false,22:52:04,362.140015
Me,2,none,Backhand,Topspin,79.758636,2,0,0,no_mans_land,deuce,near,3.64028,2.750042,no_mans_land,deuce,far,-0.475156,21.718019,3.241124,cross court,In,false,22:52:06,364.390015
Ball Machine,22,none,Feed,Flat,17.320551,0,0,0,service_box,ad,far,0.425905,17.029648,no_mans_land,deuce,near,0.369973,1.940552,0.912079,---,In,false,22:52:14,371.690002
Me,4,none,Forehand,Topspin,45.189171,2,0,0,no_mans_land,deuce,near,1.638596,1.753211,no_mans_land,ad,far,0.432269,22.811323,0.903113,down the line,In,false,22:52:16,373.589996
Ball Machine,24,none,Backhand,Topspin,36.124073,0,0,0,service_box,deuce,near,1.210764,6.867726,out,deuce,near,1.739998,-1.387204,1.230369,cross court,Net,false,22:52:17,375
Me,0,none,Feed,Flat,20.259352,3,0,0,no_mans_land,deuce,near,1.75033,3.906908,service_box,deuce,far,-0.3153,14.279536,1.937344,---,In,false,22:52:31,388.890015
Ball Machine,26,none,Backhand,Topspin,43.118038,0,0,0,out,deuce,far,-0.228114,24.510517,out,deuce,near,0.142559,-0.873322,0.927611,cross court,Out,false,22:52:32,390.040009
Me,2,none,Forehand,Topspin,81.060181,3,0,0,service_box,deuce,near,3.049206,5.717381,out,deuce,far,-0.317848,25.668915,1.295666,inside out,In,false,22:52:34,392.190002
Ball Machine,28,none,Backhand,Flat,41.839893,0,0,0,no_mans_land,ad,far,0.244107,18.668781,out,deuce,near,3.814301,-1.455389,0.491183,down the line,In,false,22:52:36,393.910004
Me,4,none,Forehand,Topspin,74.085922,3,0,0,no_mans_land,deuce,near,0.627337,3.96988,no_mans_land,deuce,far,-0.560798,23.113741,2.140659,inside out,In,false,22:52:38,395.98999
Ball Machine,30,none,Backhand,Topspin,41.589748,0,0,0,no_mans_land,ad,far,1.353134,19.533655,out,deuce,near,1.402885,-1.134709,0.914402,down the line,In,false,22:52:39,396.970001
Me,1,serve,Serve,Slice,66.549217,5,0,0,service_box,ad,far,0.148168,16.450012,no_mans_land,deuce,near,0.744421,0.986068,2.60379,down the T,Out,false,22:58:15,732.719971
Ball Machine,33,none,Serve,Slice,122.586555,0,0,0,no_mans_land,deuce_alley,near,5.429233,1.894645,no_mans_land,deuce,far,-0.48729,22.90988,0.962257,out wide,Out,false,22:58:24,742.219971
Me,1,serve,Serve,Slice,51.452129,6,0,0,service_box,deuce,far,-1.855323,18.055866,no_mans_land,deuce,near,0.487845,0.328146,2.739397,down the T,In,false,22:58:41,759.159973
Ball Machine,35,none,Serve,Slice,43.704952,0,0,0,service_box,ad,near,-2.664358,8.356098,no_mans_land,ad,far,1.180364,23.310204,2.517401,out wide,In,false,22:58:58,775.830017
Me,0,none,Forehand,Flat,53.120628,7,0,0,no_mans_land,deuce,far,-1.149703,20.144497,no_mans_land,ad_alley,near,-4.768275,0.254862,0.961337,down the line,In,false,22:58:59,777.22998
Ball Machine,37,none,Serve,Slice,57.997528,0,0,0,service_box,ad,near,-3.925814,6.242249,no_mans_land,ad,far,1.216263,23.487036,2.551526,out wide,In,false,22:59:22,799.929993
Me,0,none,Forehand,Flat,38.291595,8,0,0,out,deuce,far,-1.75667,23.929573,no_mans_land,ad_alley,near,-5.464394,-0.518438,1.079973,down the line,Out,false,22:59:23,801.030029
Ball Machine,39,none,Serve,Slice,63.820965,0,0,0,service_box,deuce,far,-1.891014,11.96002,no_mans_land,ad,far,1.214379,23.18084,2.200017,out wide,Net,false,22:59:35,813.090027
Ball Machine,40,none,Serve,Slice,57.234989,0,0,0,no_mans_land,ad,near,-2.858593,2.852436,no_mans_land,ad,far,1.14537,23.600822,3.794032,out wide,Out,false,22:59:50,828.030029
Me,1,serve,Serve,Slice,58.371735,9,0,0,service_box,deuce,near,2.878931,10.435087,out,ad,near,-0.660141,-0.590566,2.433216,out wide,Net,false,23:00:06,843.960022
Ball Machine,42,none,Serve,Kick,72.73764,0,0,0,service_box,deuce,near,2.573003,10.693851,no_mans_land,ad,near,-0.994275,0.378873,2.560324,out wide,Net,false,23:00:42,880.22998
Ball Machine,43,none,Serve,Flat,65.292023,0,0,0,service_box,ad,far,1.794216,14.316351,out,ad,near,-0.702769,-0.663302,2.501783,down the T,In,false,23:00:49,887.429993
Me,1,serve,Serve,Flat,67.437477,10,0,0,service_box,ad,far,1.149237,17.46913,no_mans_land,deuce,far,-0.712907,23.077229,2.56204,out wide,Net,false,23:01:38,935.530029
Me,1,serve,Serve,Slice,49.184826,11,0,0,service_box,deuce,near,1.714907,6.416005,service_box,deuce,far,-0.454545,23.684401,2.754398,down the T,In,false,23:01:48,945.799988
Ball Machine,46,none,Backhand,Topspin,47.816166,0,0,0,no_mans_land,ad,far,0.891558,18.7635,no_mans_land,deuce,near,2.101642,-0.263145,0.936294,down the line,In,false,23:01:49,947.27002
Me,2,return,Forehand,Topspin,46.092514,11,0,0,no_mans_land,ad,near,-2.393321,2.168941,out,ad,far,0.933078,25.642179,1.031082,cross court,In,false,23:01:51,948.830017
Ball Machine,48,none,Forehand,Topspin,49.220734,0,0,0,out,ad,far,2.379027,24.088423,out,ad,near,-1.863068,-1.532074,1.34746,cross court,Out,false,23:01:52,950.369995
Me,1,serve,Serve,Slice,61.944405,12,0,0,service_box,ad,near,-2.641447,6.271012,no_mans_land,ad,far,0.599822,23.353956,2.487584,out wide,In,false,23:02:06,964.169983
Ball Machine,50,none,Forehand,Topspin,48.554039,0,0,0,no_mans_land,ad,far,1.030405,20.644264,no_mans_land,ad_alley,near,-4.463274,-0.002262,0.938344,down the line,In,false,23:02:07,965.200012
Me,2,return,Forehand,Topspin,49.648159,12,0,0,no_mans_land,ad,near,-0.528574,4.130558,out,ad,far,1.474484,25.670935,1.070804,cross court,In,false,23:02:09,966.539978
Ball Machine,52,none,Backhand,Topspin,50.83588,0,0,0,service_box,deuce,far,-1.375408,16.061153,out,ad,near,-0.812581,-0.767629,1.136902,inside in,In,false,23:02:10,967.940002
Me,3,serve_plus_one,Backhand,Slice,40.400623,12,0,0,no_mans_land,ad,near,-2.013799,1.898875,out,deuce,far,-1.587764,25.161976,0.503462,down the line,In,false,23:02:11,969.369995
Ball Machine,54,none,Backhand,Topspin,40.574314,0,0,0,service_box,ad,far,0.347621,16.634321,out,ad,near,-1.53022,-0.883413,1.119335,inside out,In,false,23:02:13,971.140015
Me,4,return_plus_one,Forehand,Topspin,47.936306,12,0,0,service_box,ad_alley,near,-4.377923,6.733452,out,ad,far,1.231041,25.439699,1.014809,down the line,Out,false,23:02:15,972.840027
Ball Machine,56,none,Feed,Flat,20.784662,0,0,0,service_box,deuce,far,-1.601674,18.061771,no_mans_land,ad_alley,near,-4.910097,-0.499133,0.838596,---,In,false,23:02:24,982.219971
Me,1,serve,Serve,Flat,70.693932,13,0,0,service_box,deuce,near,1.18411,6.512631,no_mans_land,deuce,far,-1.091944,24.115467,2.624689,down the T,In,false,23:02:33,991.27002
Ball Machine,58,none,Forehand,Topspin,49.321014,0,0,0,no_mans_land,deuce,far,-3.781917,18.481276,no_mans_land,deuce,near,1.776634,-0.456606,1.010471,inside out,In,false,23:02:34,992.27002
Me,2,return,Backhand,Flat,32.695736,13,0,0,service_box,deuce,near,0.831336,5.862181,out,deuce_alley,far,-4.474311,25.363659,0.969001,down the line,In,false,23:02:36,993.73999
Ball Machine,60,none,Backhand,Topspin,52.379929,0,0,0,no_mans_land,deuce,far,-1.293702,21.006037,no_mans_land,deuce,near,1.259922,2.297945,1.473837,cross court,In,false,23:02:38,996
Me,3,serve_plus_one,Backhand,Topspin,48.627453,13,0,0,no_mans_land,deuce,near,3.172519,1.168921,no_mans_land,deuce,far,-0.558581,23.482712,1.7229,cross court,In,false,23:02:39,997.340027
Ball Machine,62,none,Backhand,Flat,32.711819,0,0,0,no_mans_land,ad,far,1.728449,18.749485,out,deuce,near,3.052842,-0.885283,1.550524,down the line,In,false,23:02:41,998.669983
Me,4,return_plus_one,FH Volley,Flat,19.918634,13,0,0,no_mans_land,ad,near,-1.868935,4.634364,no_mans_land,ad,far,1.728449,19.958273,1.90073,cross court,In,false,23:02:43,1000.619995
Ball Machine,64,none,Forehand,Flat,35.163445,0,0,0,service_box,deuce,near,2.180103,8.493307,out,ad,near,-3.373526,-1.939509,0.929242,down the line,Net,false,23:02:44,1001.539978
Me,1,serve,Serve,Slice,57.903637,14,0,0,service_box,deuce,far,-1.604285,11.902268,no_mans_land,ad,far,0.47554,23.163151,2.464514,out wide,Net,false,23:03:05,1022.469971
Me,1,serve,Serve,Slice,58.492378,15,0,0,service_box,ad,near,-2.456601,7.371933,no_mans_land,ad,far,1.418449,24.215153,2.189478,out wide,In,false,23:03:11,1029.339966
Ball Machine,67,none,Forehand,Topspin,43.227783,0,0,0,service_box,ad,far,2.917152,15.108196,no_mans_land,ad_alley,near,-4.542905,-0.377885,0.998752,down the line,In,false,23:03:13,1030.569946
Me,2,return,Forehand,Flat,48.360489,15,0,0,no_mans_land,ad_alley,near,-4.674681,0.657348,no_mans_land,ad_alley,far,4.617431,24.509623,0.968668,cross court,Out,false,23:03:14,1032.170044
Ball Machine,69,none,Feed,Flat,25.114799,0,0,0,service_box,deuce,far,-3.17351,16.574173,no_mans_land,ad,near,-1.84387,0.415218,1.13068,---,In,false,23:03:22,1040.319946
Me,1,serve,Serve,Flat,72.677963,16,0,0,service_box,deuce,near,1.318945,6.264452,service_box,deuce,far,0.362138,23.418528,2.332581,down the T,In,false,23:03:41,1058.609985
Ball Machine,71,none,Forehand,Topspin,35.602028,0,0,0,service_box,ad,far,1.859847,17.744474,no_mans_land,deuce,near,1.888881,-0.006939,1.045932,inside in,In,false,23:03:42,1059.569946
Me,2,none,Forehand,Topspin,59.816349,16,0,0,no_mans_land,ad,near,-3.485208,0.540634,no_mans_land,ad,far,1.926975,23.64926,1.459649,cross court,In,false,23:03:44,1061.609985
Ball Machine,73,none,Feed,Flat,25.114799,0,0,0,service_box,deuce,far,-0.955248,16.83539,no_mans_land,ad,near,-2.091118,3.155132,2.886734,---,In,false,23:03:49,1066.619995
Me,1,serve,Serve,Slice,60.552822,16,0,0,service_box,deuce,near,0.557435,6.598135,no_mans_land,ad,far,1.351103,23.575075,2.335501,down the T,Out,false,23:03:56,1074.339966
Me,1,serve,Serve,Slice,53.405334,17,0,0,service_box,ad,near,-2.511231,7.050384,no_mans_land,ad,far,0.343541,23.355911,2.604067,out wide,In,false,23:04:06,1084.109985
Ball Machine,76,none,Forehand,Topspin,65.935036,0,0,0,service_box,ad,near,-0.795011,11.079214,out,ad_alley,near,-4.266532,-0.585886,0.737448,down the line,Net,false,23:04:07,1085.369995
Ball Machine,77,none,Serve,Flat,73.503418,0,0,0,service_box,ad,far,1.527721,17.727133,no_mans_land,deuce,far,-0.59524,24.128134,2.666192,out wide,Net,false,23:04:46,1123.540039
Ball Machine,78,none,Serve,Slice,60.451248,0,0,0,service_box,deuce,near,1.655094,6.079478,no_mans_land,deuce,far,-0.913445,23.754494,2.600881,down the T,In,false,23:04:52,1130.140015
Me,0,none,Forehand,Topspin,46.820461,18,0,0,no_mans_land,ad,far,1.073175,20.33094,out,deuce,near,2.425097,-0.79075,1.021685,inside in,In,false,23:04:53,1131.339966
Ball Machine,80,none,Forehand,Topspin,45.167919,0,0,0,no_mans_land,deuce,near,0.915032,1.435808,out,ad,far,0.943026,25.88497,1.377622,down the line,In,false,23:04:55,1132.73999
Me,2,none,Forehand,Topspin,45.550411,18,0,0,no_mans_land,ad,far,2.424822,22.125916,out,deuce,near,0.729543,-1.341174,1.219193,inside in,In,false,23:04:56,1134.280029
Ball Machine,82,none,Forehand,Topspin,41.747997,0,0,0,out,ad,near,-1.297456,-0.934066,out,ad,far,3.200856,26.823156,1.669581,cross court,Out,false,23:04:58,1136.079956
Me,4,none,Forehand,Flat,36.851841,18,0,0,service_box,ad_alley,far,4.303118,15.236987,out,ad,near,-1.465193,-2.114974,0.385026,down the line,Out,false,23:05:00,1137.810059
Ball Machine,84,none,Serve,Slice,67.904625,0,0,0,service_box,deuce_alley,far,-4.224324,12.156746,no_mans_land,ad,far,0.675987,24.83375,2.477559,out wide,Net,false,23:05:23,1161.439941
Ball Machine,85,none,Serve,Slice,92.756111,0,0,0,service_box,ad_alley,near,-5.027829,7.774154,service_box,ad,far,-0.236423,24.19322,2.540656,out wide,Out,false,23:05:33,1170.51001
Me,0,none,Forehand,Flat,33.154282,19,0,0,no_mans_land,deuce,far,-0.596328,18.32865,no_mans_land,ad_out,near,-5.582688,-0.094398,1.381949,down the line,In,false,23:05:34,1171.650024
Ball Machine,87,none,Serve,Slice,61.999187,0,0,0,service_box,deuce,near,1.780338,6.242354,no_mans_land,deuce,far,-0.911109,23.432646,2.574504,down the T,In,false,23:05:54,1192.209961
Me,0,none,Forehand,Flat,51.46106,20,0,0,no_mans_land,ad,far,2.487905,19.268761,out,deuce,near,3.118889,-0.663107,1.256794,inside in,In,false,23:05:55,1193.310059
Ball Machine,89,none,Forehand,Topspin,60.314476,0,0,0,no_mans_land,deuce,near,2.092245,2.09017,out,ad,far,2.48664,25.136272,1.314143,down the line,In,false,23:05:57,1194.650024
Me,2,none,Backhand,Topspin,51.854198,20,0,0,no_mans_land,ad,far,0.548407,20.23489,out,deuce,near,1.536191,-0.867272,0.921596,down the line,In,false,23:05:58,1195.829956
Ball Machine,91,none,Backhand,Topspin,60.036926,0,0,0,no_mans_land,ad,near,-3.021637,2.109309,no_mans_land,ad,far,0.713042,24.719727,1.058738,inside out,In,false,23:05:59,1197.109985
Me,4,none,Forehand,Flat,37.652409,20,0,0,no_mans_land,ad,far,1.256724,21.397062,out,ad,near,-3.512489,-2.390563,0.887295,cross court,In,false,23:06:00,1198.310059
Ball Machine,93,none,Backhand,Topspin,64.555389,0,0,0,no_mans_land,ad,near,-3.870719,2.266077,out,ad,far,2.103433,25.315903,1.808101,inside out,In,false,23:06:02,1200.449951
Me,6,none,Feed,Flat,17.320551,20,0,0,no_mans_land,ad,far,1.742513,19.428844,no_mans_land,ad,near,-0.388725,3.917503,1.552123,---,In,false,23:06:10,1208.130005
Ball Machine,95,none,Serve,Slice,80.993774,0,0,0,service_box,ad,near,-2.975219,6.44798,no_mans_land,ad,far,0.940248,23.973629,2.354481,out wide,In,false,23:06:21,1218.810059
Me,8,none,Forehand,Flat,36.535847,20,0,0,no_mans_land,ad,far,3.07759,20.699608,no_mans_land,ad_alley,near,-4.948462,-0.248957,0.931868,down the line,In,false,23:06:22,1219.680054
Ball Machine,97,none,Forehand,Flat,72.356392,0,0,0,no_mans_land,ad_alley,near,-4.53975,2.296721,out,ad_alley,far,4.589025,25.108622,1.080674,cross court,Out,false,23:06:24,1222.219971
Me,10,none,Feed,Flat,22.516716,20,0,0,service_box,deuce,far,-1.299413,16.342155,out,ad,near,-1.956232,-0.589936,0.502567,---,In,false,23:06:33,1230.930054
Ball Machine,99,none,Serve,Flat,71.549355,0,0,0,service_box,ad,far,1.805865,17.794765,no_mans_land,deuce,far,-0.681975,23.719473,2.589573,out wide,Net,false,23:06:42,1240.050049
Ball Machine,100,none,Serve,Kick,39.311184,0,0,0,service_box,deuce,near,1.545571,6.03089,no_mans_land,deuce,far,-0.862039,23.849913,2.485745,down the T,In,false,23:06:52,1250.22998
Me,0,none,Forehand,Flat,63.760948,21,0,0,no_mans_land,deuce,far,-3.059867,18.864462,no_mans_land,deuce,near,1.917166,0.508994,1.185298,inside out,In,false,23:06:54,1251.75
Ball Machine,102,none,Backhand,Slice,44.807308,0,0,0,service_box,deuce,near,1.566848,5.554122,out,deuce_alley,far,-4.493604,25.188841,0.618954,down the line,In,false,23:06:55,1253.319946
Me,2,none,Backhand,Slice,42.247528,21,0,0,no_mans_land,ad,far,3.021377,23.161737,no_mans_land,deuce,near,2.241334,2.015206,0.462209,down the line,In,false,23:06:57,1254.930054
Ball Machine,104,none,Forehand,Slice,28.909044,0,0,0,service_box,deuce,near,2.526815,10.011391,no_mans_land,ad,far,3.679627,24.89432,0.791014,down the line,In,false,23:06:59,1256.469971
Me,4,none,BH Volley,Flat,21.03163,21,0,0,service_box,deuce,near,0.715593,11.613436,service_box,deuce,near,2.526815,9.486144,2.386438,cross court,Net,false,23:07:00,1258.030029
Ball Machine,106,none,Serve,Slice,76.970078,0,0,0,no_mans_land,ad,near,-3.426074,5.07656,no_mans_land,ad,far,0.760973,23.965174,2.555859,out wide,Out,false,23:07:23,1281.189941
Me,0,none,Forehand,Topspin,43.295315,22,0,0,no_mans_land,deuce,far,-2.380623,19.784985,out,ad_alley,near,-4.978682,-2.479792,0.875414,down the line,In,false,23:07:24,1282.140015
Ball Machine,108,none,Backhand,Slice,29.911381,0,0,0,service_box,ad,far,2.173004,15.108196,out,deuce,far,-1.123995,25.001913,1.434085,down the line,Net,false,23:07:26,1283.719971
Ball Machine,109,none,Serve,Slice,73.952072,0,0,0,service_box,ad,near,-3.820302,5.735156,no_mans_land,ad,far,1.133483,24.787668,2.583743,out wide,In,false,23:07:33,1291.050049
Me,3,none,Forehand,Topspin,47.764477,22,0,0,no_mans_land,deuce,far,-1.528839,18.601179,no_mans_land,ad_alley,near,-4.78704,-0.246161,1.42208,down the line,In,false,23:07:34,1292.089966
Ball Machine,111,none,Backhand,Topspin,59.648193,0,0,0,no_mans_land,deuce,near,3.48901,2.559765,out,deuce,far,-0.070562,25.466928,0.981722,cross court,In,false,23:07:36,1293.640015
Me,5,none,Backhand,Topspin,27.570068,22,0,0,service_box,deuce_alley,near,5.424457,6.630397,no_mans_land,deuce_alley,near,4.14746,0.551809,3.212055,cross court,Net,false,23:07:37,1295.439941
Ball Machine,113,none,Serve,Slice,57.556007,0,0,0,service_box,deuce,near,3.547812,7.040822,no_mans_land,deuce,far,-0.876764,23.456438,2.573591,out wide,In,false,23:08:01,1318.48999
Me,0,none,Backhand,Topspin,40.35334,23,0,0,no_mans_land,ad,far,0.056684,23.594807,no_mans_land,deuce_alley,near,4.893992,0.123244,0.951079,down the line,In,false,23:08:02,1319.939941
Ball Machine,115,none,Serve,Slice,60.968136,0,0,0,service_box,deuce,far,-2.785408,18.160393,no_mans_land,ad,far,0.581571,23.505909,2.321167,out wide,Net,false,23:08:21,1338.48999
Ball Machine,116,none,Serve,Slice,55.223362,0,0,0,service_box,ad,near,-3.244656,5.966169,out,ad,far,1.065839,23.380791,2.480272,out wide,In,false,23:08:28,1345.719971
Me,0,none,Forehand,Flat,56.167461,24,0,0,no_mans_land,ad,far,0.549876,19.881002,out,ad_alley,near,-5.121285,-1.218895,1.089824,down the line,In,false,23:08:29,1346.959961
Ball Machine,118,none,Backhand,Slice,35.644676,0,0,0,service_box,deuce,near,3.031913,6.085198,out,ad,far,1.153391,25.441521,0.889093,inside in,In,false,23:08:31,1348.52002
Me,2,none,Backhand,Slice,21.870155,24,0,0,service_box,deuce,near,2.579065,6.375612,service_box,deuce_alley,near,4.295853,5.115304,1.249617,down the line,Net,false,23:08:33,1350.540039
Ball Machine,120,none,Serve,Slice,73.250961,0,0,0,service_box,ad,far,1.907644,16.464096,out,deuce,far,-0.891274,25.106705,2.708297,out wide,Net,false,23:08:54,1372.319946
Ball Machine,121,none,Serve,Kick,42.569393,0,0,0,no_mans_land,deuce,near,1.137037,4.954093,no_mans_land,deuce,far,-0.820566,23.8155,2.642154,down the T,Out,false,23:09:07,1385.23999
Me,0,none,Forehand,Flat,43.619438,25,0,0,no_mans_land,ad,far,1.840886,22.360317,no_mans_land,deuce,near,1.406544,-0.047628,1.169414,inside in,In,false,23:09:09,1386.560059
Ball Machine,123,none,Serve,Slice,81.448669,0,0,0,service_box,ad,near,-3.306875,5.760313,no_mans_land,ad,far,1.250892,24.486605,2.433056,out wide,In,false,23:09:26,1404.390015
Me,0,none,Forehand,Topspin,36.759766,26,0,0,no_mans_land,deuce,far,-2.499809,23.197832,out,ad_alley,near,-5.002957,-1.919343,0.960117,down the line,In,false,23:09:27,1405.439941
Ball Machine,125,none,Backhand,Topspin,57.120255,0,0,0,no_mans_land,deuce,near,2.390841,3.415545,out,deuce,far,-1.971389,26.515982,1.939284,cross court,In,false,23:09:30,1408.160034
Me,2,none,Backhand,Topspin,41.262531,26,0,0,service_box,deuce,far,-3.46652,17.744474,out,deuce,near,3.780051,-1.158347,0.783788,cross court,In,false,23:09:32,1409.839966
Ball Machine,127,none,Backhand,Topspin,71.637833,0,0,0,no_mans_land,deuce,near,2.361709,2.909757,out,deuce_alley,far,-4.681649,25.113241,1.413574,down the line,In,false,23:09:34,1411.48999
Me,4,none,Backhand,Slice,39.350594,26,0,0,service_box,deuce,near,0.936551,10.705893,out,deuce_alley,near,4.11787,-1.003705,0.72145,down the line,Net,false,23:09:35,1412.640015
Ball Machine,130,none,Serve,Flat,33.532322,0,0,0,service_box,ad,far,2.168369,18.215555,no_mans_land,deuce,far,-0.947213,23.383858,2.626947,out wide,Net,false,23:09:52,1430.040039
Ball Machine,131,none,Serve,Slice,68.471664,0,0,0,service_box,deuce,near,1.72246,6.234074,no_mans_land,deuce,far,-0.998203,24.241833,2.584102,down the T,In,false,23:10:00,1438.390015
Me,0,none,Forehand,Flat,48.125687,28,0,0,out,deuce,far,-0.900785,24.0762,no_mans_land,deuce,near,2.517775,0.875132,1.290853,inside out,Out,false,23:10:02,1439.48999
Ball Machine,133,none,Backhand,Flat,33.998096,0,0,0,no_mans_land,deuce,near,3.352905,3.078363,out,deuce,far,-1.303771,25.259342,0.864733,cross court,In,false,23:10:03,1440.72998
Me,0,none,Backhand,Flat,47.480598,29,0,0,no_mans_land,deuce,far,-1.920675,20.292912,out,deuce_alley,near,4.394848,-1.603716,1.143317,down the line,In,false,23:10:06,1443.72998
Ball Machine,135,none,Backhand,Topspin,55.580803,0,0,0,out,ad,near,-2.350848,-0.507196,out,deuce,far,-3.339535,26.554188,1.356432,down the line,Out,false,23:10:07,1445.339966
Ball Machine,136,none,Serve,Slice,65.563225,0,0,0,no_mans_land,ad,near,-3.475861,2.752225,no_mans_land,ad,far,0.733083,23.661638,2.495171,out wide,Out,false,23:10:36,1473.459961
Me,0,none,Forehand,Flat,62.739914,30,0,0,service_box,deuce,near,1.181764,11.181301,out,ad_alley,near,-4.178453,-2.140203,1.083584,down the line,Net,false,23:10:37,1474.599976
Me,0,none,Feed,Flat,20.245466,31,0,0,service_box,deuce,far,-1.552104,18.219692,service_box,ad,near,-1.927561,9.196038,1.297825,---,In,false,23:10:44,1481.849976
Ball Machine,139,none,Serve,Slice,61.384411,0,0,0,service_box,ad,near,-2.754701,6.599709,no_mans_land,ad,far,1.336886,23.338657,2.468135,out wide,In,false,23:10:52,1490
Me,2,none,Forehand,Flat,51.842285,31,0,0,no_mans_land,ad,far,1.755241,19.487705,no_mans_land,ad_alley,near,-4.936067,-0.268484,1.35607,down the line,In,false,23:10:53,1491.160034
Ball Machine,141,none,Forehand,Topspin,59.553631,0,0,0,no_mans_land,deuce,near,2.974888,2.527185,no_mans_land,ad,far,2.640051,20.976475,1.471617,down the line,In,false,23:10:55,1492.560059
